i,seed,status,score,elapsed_sec,moves,pellets_total,pellets_eaten,completion_pct,ts
0,12345,WIN,103450,12.506557,2190,100,100,100.0,1755842758
1,12346,WIN,4250,16.785943,2985,100,100,100.0,1755842775
2,12347,LOSS,4010,9.279533,1636,100,81,81.0,1755842786
3,12348,LOSS,3990,9.209917,1606,100,79,79.0,1755842796
4,12349,LOSS,4220,21.378902,3646,100,97,97.0,1755842819
5,12350,LOSS,4150,16.761601,2971,100,90,90.0,1755842836
6,12351,LOSS,2590,11.354065,2018,100,94,94.0,1755842849
7,12352,LOSS,890,4.642435,804,100,49,49.0,1755842855
8,12353,LOSS,190,2.215024,383,100,19,19.0,1755842857
9,12354,WIN,7450,17.47533,3090,100,100,100.0,1755842875
0,12345,WIN,103450,12.247531,2190,100,100,100.0,1755851959
1,12346,LOSS,26570,11.902112,2131,100,92,92.0,1755851971
2,12347,WIN,4250,21.863115,3840,100,100,100.0,1755851994
3,12348,LOSS,3990,9.159199,1606,100,79,79.0,1755852003
4,12349,LOSS,3990,9.093744,1606,100,79,79.0,1755852013
5,12350,WIN,7450,11.750705,2070,100,100,100.0,1755852025
6,12351,LOSS,2550,17.03796,2983,100,90,90.0,1755852043
7,12352,LOSS,4120,10.277655,1808,100,87,87.0,1755852054
8,12353,LOSS,4130,10.22858,1808,100,88,88.0,1755852064
9,12354,WIN,7450,17.480963,3090,100,100,100.0,1755852082
0,12345,WIN,103450,12.309143,2190,100,100,100.0,1755853627
1,12346,LOSS,26570,12.048268,2131,100,92,92.0,1755853639
2,12347,DNF,1070,7.179888,1259,100,67,67.0,1755853647
3,12348,DNF,1120,7.66549,1349,100,72,72.0,1755853655
4,12349,DNF,50,0.56435,82,100,5,5.0,1755853657
5,12350,DNF,20,0.296082,37,100,2,2.0,1755853657
6,12351,DNF,20,0.320517,37,100,2,2.0,1755853658
7,12352,DNF,20,0.289703,33,100,2,2.0,1755853659
8,12353,DNF,800,6.025885,1055,100,60,60.0,1755853666
9,12354,DNF,90,0.996732,164,100,9,9.0,1755853667
0,12345,DNF,7270,8.333848,1474,100,82,82.0,1755853981
1,12346,DNF,30,0.353403,47,100,3,3.0,1755853982
2,12347,DNF,20,0.340291,44,100,2,2.0,1755853983
3,12348,DNF,20,0.310805,41,100,2,2.0,1755853984
4,12349,DNF,30,0.337734,47,100,3,3.0,1755853985
5,12350,DNF,30,0.388102,53,100,3,3.0,1755853986
6,12351,DNF,40,0.432601,60,100,4,4.0,1755853987
7,12352,LOSS,4120,10.163327,1808,100,87,87.0,1755853998
8,12353,LOSS,160,1.73224,308,100,16,16.0,1755854000
9,12354,WIN,7450,17.369728,3090,100,100,100.0,1755854018
0,12345,WIN,103450,12.581825,2190,100,100,100.0,1755867701
1,12346,LOSS,4200,14.917107,2618,100,95,95.0,1755867717
2,12347,LOSS,4010,9.325797,1636,100,81,81.0,1755867727
3,12348,LOSS,4220,20.058855,3496,100,97,97.0,1755867748
4,12349,LOSS,3990,9.196012,1606,100,79,79.0,1755867758
5,12350,WIN,7450,11.800068,2070,100,100,100.0,1755867771
6,12351,LOSS,2550,16.966525,2978,100,90,90.0,1755867788
7,12352,LOSS,4120,10.33209,1808,100,87,87.0,1755867800
8,12353,LOSS,170,1.69569,293,100,17,17.0,1755867802
9,12354,LOSS,7440,12.341669,2176,100,99,99.0,1755867815
0,12345,WIN,103450,12.53824,2190,100,100,100.0,1755869564
1,12346,LOSS,26570,12.137001,2131,100,92,92.0,1755869577
2,12347,LOSS,4220,20.129168,3526,100,97,97.0,1755869598
3,12348,LOSS,4220,19.92284,3496,100,97,97.0,1755869618
4,12349,LOSS,3990,9.107446,1606,100,79,79.0,1755869628
5,12350,WIN,7450,11.768237,2070,100,100,100.0,1755869640
6,12351,LOSS,2520,18.391077,3253,100,87,87.0,1755869658
7,12352,LOSS,4120,10.294067,1808,100,87,87.0,1755869669
8,12353,LOSS,4230,14.088735,2468,100,98,98.0,1755869684
9,12354,WIN,7450,17.321994,3030,100,100,100.0,1755869701
0,12345,WIN,103450,12.521501,2190,100,100,100.0,1755869802
1,12346,LOSS,26570,12.136229,2131,100,92,92.0,1755869815
2,12347,LOSS,4010,9.326915,1636,100,81,81.0,1755869825
3,12348,LOSS,3990,9.138885,1606,100,79,79.0,1755869834
4,12349,LOSS,3990,9.147805,1606,100,79,79.0,1755869844
5,12350,LOSS,4150,14.561831,2551,100,90,90.0,1755869859
6,12351,LOSS,2520,19.731678,3458,100,87,87.0,1755869879
7,12352,LOSS,4120,10.308172,1808,100,87,87.0,1755869890
8,12353,LOSS,170,1.664367,293,100,17,17.0,1755869892
9,12354,LOSS,7440,12.419018,2176,100,99,99.0,1755869904
0,12345,DNF,260,2.017059,341,100,21,21.0,1755910031
1,12346,DNF,30,0.362918,47,100,3,3.0,1755910032
2,12347,DNF,1150,7.922362,1384,100,75,75.0,1755910041
3,12348,DNF,110,1.02374,167,100,11,11.0,1755910042
4,12349,DNF,30,0.381538,49,100,3,3.0,1755910043
5,12350,DNF,890,5.451528,919,100,54,54.0,1755910049
6,12351,DNF,20,0.377043,44,100,2,2.0,1755910050
7,12352,DNF,20,0.349883,43,100,2,2.0,1755910051
8,12353,DNF,20,0.360382,44,100,2,2.0,1755910052
9,12354,DNF,20,0.321295,44,100,2,2.0,1755910053
0,12345,LOSS,4200,12.35556,2161,100,95,95.0,1755912583
1,12346,LOSS,1330,13.812367,2423,100,88,88.0,1755912598
2,12347,LOSS,2550,12.392173,2176,100,90,90.0,1755912611
3,12348,LOSS,1340,13.694154,2393,100,89,89.0,1755912625
4,12349,DNF,890,6.68107,1162,100,64,64.0,1755912633
0,12345,LOSS,4200,12.409143,2161,100,95,95.0,1755912660
1,12346,WIN,2650,23.663996,4155,100,100,100.0,1755912684
2,12347,LOSS,2550,14.133293,2191,100,90,90.0,1755912699
3,12348,LOSS,1350,15.960541,2821,100,90,90.0,1755912716
4,12349,LOSS,1100,14.379308,2558,100,85,85.0,1755912731
0,12345,DNF,340,2.598517,456,100,29,29.0,1755921852
1,12346,DNF,130,0.854396,136,100,8,8.0,1755921853
2,12347,DNF,30,0.350381,45,100,3,3.0,1755921854
3,12348,DNF,20,0.316492,41,100,2,2.0,1755921855
4,12349,DNF,20,0.27347,35,100,2,2.0,1755921855
0,12345,DNF,390,3.071237,540,100,34,34.0,1755921862
1,12346,DNF,20,0.315708,38,100,2,2.0,1755921862
2,12347,DNF,20,0.304208,37,100,2,2.0,1755921863
3,12348,DNF,20,0.271687,32,100,2,2.0,1755921864
4,12349,DNF,20,0.26821,30,100,2,2.0,1755921865
0,12345,WIN,1250,16.161539,2925,100,100,100.0,1755921897
1,12346,WIN,1250,18.433923,3285,100,100,100.0,1755921916
2,12347,WIN,1250,22.246125,3930,100,100,100.0,1755921939
3,12348,WIN,4250,17.977948,3240,100,100,100.0,1755921958
4,12349,LOSS,1150,45.92189,8290,100,95,95.0,1755922004
0,12345,WIN,1250,16.094238,2925,100,100,100.0,1755922057
1,12346,WIN,1250,18.28252,3285,100,100,100.0,1755922075
2,12347,WIN,1250,22.097813,3930,100,100,100.0,1755922098
3,12348,WIN,4250,18.116787,3240,100,100,100.0,1755922117
4,12349,WIN,1250,71.970543,12810,100,100,100.0,1755922189
5,12350,LOSS,3860,8.419363,1529,100,71,71.0,1755922198
6,12351,LOSS,1440,39.514584,7010,100,99,99.0,1755922238
7,12352,WIN,1250,17.087342,3105,100,100,100.0,1755922256
8,12353,DNF,1840,90.005587,16248,100,99,99.0,1755922346
9,12354,WIN,1450,26.415658,4710,100,100,100.0,1755922373
0,12345,WIN,2640,60.540491,10695,209,209,100.0,1755922978
1,12346,DNF,2160,90.000929,15954,209,191,91.39,1755923068
2,12347,WIN,2440,30.267938,5400,209,209,100.0,1755923099
3,12348,WIN,2690,51.940563,9300,209,209,100.0,1755923152
4,12349,LOSS,2200,26.747621,4817,209,170,81.34,1755923179
5,12350,LOSS,2620,54.606689,9772,209,207,99.04,1755923234
6,12351,LOSS,2390,51.911256,9217,209,204,97.61,1755923286
7,12352,WIN,2490,52.687029,9405,209,209,100.0,1755923339
8,12353,WIN,2490,27.700586,4920,209,209,100.0,1755923368
9,12354,LOSS,2550,75.438363,13510,209,200,95.69,1755923444
0,12345,LOSS,4020,9.346014,1698,100,87,87.0,1755924108
1,12346,WIN,4250,12.248343,2175,100,100,100.0,1755924120
2,12347,WIN,7450,18.636649,3375,100,100,100.0,1755924140
3,12348,LOSS,160,1.749943,311,100,16,16.0,1755924142
4,12349,WIN,1450,11.57042,2055,100,100,100.0,1755924154
5,12350,WIN,1450,15.568701,2835,100,100,100.0,1755924170
6,12351,WIN,4250,15.976117,2850,100,100,100.0,1755924187
7,12352,WIN,4250,13.964841,2490,100,100,100.0,1755924201
8,12353,WIN,1850,13.01211,2340,100,100,100.0,1755924215
9,12354,WIN,1450,12.217131,2175,100,100,100.0,1755924227
0,12345,WIN,4250,11.575785,2055,100,100,100.0,1755925339
1,12346,WIN,4250,12.234113,2175,100,100,100.0,1755925352
2,12347,WIN,4250,16.617417,2955,100,100,100.0,1755925369
3,12348,LOSS,2600,19.250734,3420,100,95,95.0,1755925388
4,12349,WIN,1450,11.553986,2055,100,100,100.0,1755925400
5,12350,LOSS,4150,10.805444,1919,100,90,90.0,1755925412
6,12351,WIN,4250,16.029398,2850,100,100,100.0,1755925428
7,12352,LOSS,4070,10.899036,1937,100,87,87.0,1755925440
8,12353,WIN,1850,13.743328,2445,100,100,100.0,1755925454
9,12354,WIN,4250,13.815642,2445,100,100,100.0,1755925468
10,12355,WIN,1850,12.932306,2280,100,100,100.0,1755925482
11,12356,WIN,4250,14.432577,2565,100,100,100.0,1755925497
12,12357,WIN,1850,12.207327,2160,100,100,100.0,1755925509
13,12358,WIN,1450,17.610665,3120,100,100,100.0,1755925527
14,12359,WIN,13850,13.960686,2475,100,100,100.0,1755925542
15,12360,WIN,1250,14.454128,2565,100,100,100.0,1755925557
16,12361,WIN,4250,11.249612,1995,100,100,100.0,1755925569
17,12362,WIN,1250,13.091178,2325,100,100,100.0,1755925582
18,12363,WIN,1850,14.274395,2520,100,100,100.0,1755925597
19,12364,WIN,4250,14.411583,2535,100,100,100.0,1755925612
20,12365,WIN,2650,12.376686,2190,100,100,100.0,1755925625
21,12366,WIN,26650,14.369205,2535,100,100,100.0,1755925639
22,12367,LOSS,4200,11.553495,2039,100,95,95.0,1755925652
23,12368,WIN,1850,15.130818,2685,100,100,100.0,1755925667
24,12369,WIN,2650,13.729578,2430,100,100,100.0,1755925681
25,12370,WIN,4250,12.335515,2175,100,100,100.0,1755925694
26,12371,LOSS,7430,13.051551,2305,100,98,98.0,1755925708
27,12372,WIN,4250,15.774055,2805,100,100,100.0,1755925724
28,12373,LOSS,2110,7.912068,1404,100,61,61.0,1755925732
29,12374,WIN,1850,16.591137,2940,100,100,100.0,1755925749
30,12375,LOSS,4230,15.245043,2712,100,98,98.0,1755925765
31,12376,WIN,1850,14.116857,2505,100,100,100.0,1755925780
32,12377,DNF,4170,90.00377,15858,100,92,92.0,1755925870
33,12378,LOSS,2140,7.118886,1254,100,64,64.0,1755925878
34,12379,LOSS,2130,7.050049,1239,100,63,63.0,1755925885
35,12380,LOSS,3970,9.558612,1682,100,82,82.0,1755925895
36,12381,LOSS,4160,14.044574,2457,100,96,96.0,1755925910
37,12382,WIN,1850,14.125315,2475,100,100,100.0,1755925925
38,12383,WIN,2650,12.129122,2130,100,100,100.0,1755925937
39,12384,DNF,3920,129.829433,1960,100,77,77.0,1755926069
40,12385,WIN,4250,11.493068,1995,100,100,100.0,1755926082
41,12386,WIN,1250,12.238774,2160,100,100,100.0,1755926094
42,12387,WIN,1850,11.901968,2115,100,100,100.0,1755926107
43,12388,WIN,1450,14.455336,2565,100,100,100.0,1755926122
44,12389,WIN,1450,11.889722,2100,100,100,100.0,1755926134
45,12390,WIN,1250,12.159638,2145,100,100,100.0,1755926147
46,12391,WIN,7450,13.216596,2340,100,100,100.0,1755926160
47,12392,WIN,1850,12.661773,2235,100,100,100.0,1755926173
48,12393,LOSS,3720,6.238543,1104,100,62,62.0,1755926180
49,12394,LOSS,3870,8.772518,1566,100,77,77.0,1755926189
0,12345,DNF,110,1.018865,172,100,11,11.0,1755927641
1,12346,DNF,30,0.42051,57,100,3,3.0,1755927642
2,12347,DNF,20,0.315511,39,100,2,2.0,1755927642
3,12348,DNF,20,0.30943,39,100,2,2.0,1755927643
4,12349,DNF,30,0.385415,53,100,3,3.0,1755927644
5,12350,DNF,30,0.373014,50,100,3,3.0,1755927644
6,12351,DNF,40,0.48019,73,100,4,4.0,1755927645
7,12352,DNF,50,0.50834,75,100,5,5.0,1755927646
8,12353,DNF,310,2.554854,441,100,26,26.0,1755927649
9,12354,DNF,90,0.936144,151,100,9,9.0,1755927650
0,12345,LOSS,4020,9.406039,1668,100,87,87.0,1755927621
1,12346,WIN,4250,12.343563,2175,100,100,100.0,1755927634
2,12347,LOSS,4010,11.652524,2061,100,86,86.0,1755927646
3,12348,WIN,1850,15.829678,2790,100,100,100.0,1755927662
4,12349,WIN,1450,11.657759,2055,100,100,100.0,1755927674
5,12350,LOSS,4200,11.886859,2099,100,95,95.0,1755927686
6,12351,WIN,4250,16.111977,2850,100,100,100.0,1755927702
7,12352,LOSS,4060,11.481577,2028,100,86,86.0,1755927714
8,12353,WIN,1450,17.908039,3180,100,100,100.0,1755927732
9,12354,LOSS,4160,10.328241,1799,100,91,91.0,1755927743
0,12345,LOSS,4020,9.602453,1698,100,87,87.0,1755927647
1,12346,WIN,4250,12.329262,2175,100,100,100.0,1755927660
2,12347,WIN,4250,16.853631,2985,100,100,100.0,1755927677
3,12348,WIN,1850,15.839102,2790,100,100,100.0,1755927693
4,12349,WIN,1450,11.567906,2055,100,100,100.0,1755927705
5,12350,WIN,1450,12.124652,2145,100,100,100.0,1755927717
6,12351,WIN,4250,16.044803,2850,100,100,100.0,1755927733
7,12352,LOSS,4060,11.598671,2028,100,86,86.0,1755927745
8,12353,WIN,1450,18.043197,3180,100,100,100.0,1755927763
9,12354,LOSS,4200,11.409091,2024,100,95,95.0,1755927775
0,12345,LOSS,4010,9.464332,1668,100,86,86.0,1755927669
1,12346,WIN,4250,12.132721,2175,100,100,100.0,1755927681
2,12347,WIN,4250,17.530302,3135,100,100,100.0,1755927699
3,12348,WIN,4250,16.778303,2805,100,100,100.0,1755927716
4,12349,WIN,1850,11.665834,2085,100,100,100.0,1755927728
5,12350,WIN,1450,15.954865,2835,100,100,100.0,1755927744
6,12351,WIN,4250,16.142439,2850,100,100,100.0,1755927761
7,12352,LOSS,4060,10.735866,1922,100,86,86.0,1755927772
8,12353,WIN,1850,14.823228,2625,100,100,100.0,1755927787
9,12354,LOSS,4160,10.032076,1799,100,91,91.0,1755927798
