i,seed,status,score,elapsed_sec,moves,pellets_total,pellets_eaten,completion_pct,ts
0,12345,WIN,103450,12.506557,2190,100,100,100.0,1755842758
1,12346,WIN,4250,16.785943,2985,100,100,100.0,1755842775
2,12347,LOSS,4010,9.279533,1636,100,81,81.0,1755842786
3,12348,LOSS,3990,9.209917,1606,100,79,79.0,1755842796
4,12349,LOSS,4220,21.378902,3646,100,97,97.0,1755842819
5,12350,LOSS,4150,16.761601,2971,100,90,90.0,1755842836
6,12351,LOSS,2590,11.354065,2018,100,94,94.0,1755842849
7,12352,LOSS,890,4.642435,804,100,49,49.0,1755842855
8,12353,LOSS,190,2.215024,383,100,19,19.0,1755842857
9,12354,WIN,7450,17.47533,3090,100,100,100.0,1755842875
0,12345,WIN,103450,12.247531,2190,100,100,100.0,1755851959
1,12346,LOSS,26570,11.902112,2131,100,92,92.0,1755851971
2,12347,WIN,4250,21.863115,3840,100,100,100.0,1755851994
3,12348,LOSS,3990,9.159199,1606,100,79,79.0,1755852003
4,12349,LOSS,3990,9.093744,1606,100,79,79.0,1755852013
5,12350,WIN,7450,11.750705,2070,100,100,100.0,1755852025
6,12351,LOSS,2550,17.03796,2983,100,90,90.0,1755852043
7,12352,LOSS,4120,10.277655,1808,100,87,87.0,1755852054
8,12353,LOSS,4130,10.22858,1808,100,88,88.0,1755852064
9,12354,WIN,7450,17.480963,3090,100,100,100.0,1755852082
0,12345,WIN,103450,12.309143,2190,100,100,100.0,1755853627
1,12346,LOSS,26570,12.048268,2131,100,92,92.0,1755853639
2,12347,DNF,1070,7.179888,1259,100,67,67.0,1755853647
3,12348,DNF,1120,7.66549,1349,100,72,72.0,1755853655
4,12349,DNF,50,0.56435,82,100,5,5.0,1755853657
5,12350,DNF,20,0.296082,37,100,2,2.0,1755853657
6,12351,DNF,20,0.320517,37,100,2,2.0,1755853658
7,12352,DNF,20,0.289703,33,100,2,2.0,1755853659
8,12353,DNF,800,6.025885,1055,100,60,60.0,1755853666
9,12354,DNF,90,0.996732,164,100,9,9.0,1755853667
0,12345,DNF,7270,8.333848,1474,100,82,82.0,1755853981
1,12346,DNF,30,0.353403,47,100,3,3.0,1755853982
2,12347,DNF,20,0.340291,44,100,2,2.0,1755853983
3,12348,DNF,20,0.310805,41,100,2,2.0,1755853984
4,12349,DNF,30,0.337734,47,100,3,3.0,1755853985
5,12350,DNF,30,0.388102,53,100,3,3.0,1755853986
6,12351,DNF,40,0.432601,60,100,4,4.0,1755853987
7,12352,LOSS,4120,10.163327,1808,100,87,87.0,1755853998
8,12353,LOSS,160,1.73224,308,100,16,16.0,1755854000
9,12354,WIN,7450,17.369728,3090,100,100,100.0,1755854018
0,12345,WIN,103450,12.581825,2190,100,100,100.0,1755867701
1,12346,LOSS,4200,14.917107,2618,100,95,95.0,1755867717
2,12347,LOSS,4010,9.325797,1636,100,81,81.0,1755867727
3,12348,LOSS,4220,20.058855,3496,100,97,97.0,1755867748
4,12349,LOSS,3990,9.196012,1606,100,79,79.0,1755867758
5,12350,WIN,7450,11.800068,2070,100,100,100.0,1755867771
6,12351,LOSS,2550,16.966525,2978,100,90,90.0,1755867788
7,12352,LOSS,4120,10.33209,1808,100,87,87.0,1755867800
8,12353,LOSS,170,1.69569,293,100,17,17.0,1755867802
9,12354,LOSS,7440,12.341669,2176,100,99,99.0,1755867815
0,12345,WIN,103450,12.53824,2190,100,100,100.0,1755869564
1,12346,LOSS,26570,12.137001,2131,100,92,92.0,1755869577
2,12347,LOSS,4220,20.129168,3526,100,97,97.0,1755869598
3,12348,LOSS,4220,19.92284,3496,100,97,97.0,1755869618
4,12349,LOSS,3990,9.107446,1606,100,79,79.0,1755869628
5,12350,WIN,7450,11.768237,2070,100,100,100.0,1755869640
6,12351,LOSS,2520,18.391077,3253,100,87,87.0,1755869658
7,12352,LOSS,4120,10.294067,1808,100,87,87.0,1755869669
8,12353,LOSS,4230,14.088735,2468,100,98,98.0,1755869684
9,12354,WIN,7450,17.321994,3030,100,100,100.0,1755869701
0,12345,WIN,103450,12.521501,2190,100,100,100.0,1755869802
1,12346,LOSS,26570,12.136229,2131,100,92,92.0,1755869815
2,12347,LOSS,4010,9.326915,1636,100,81,81.0,1755869825
3,12348,LOSS,3990,9.138885,1606,100,79,79.0,1755869834
4,12349,LOSS,3990,9.147805,1606,100,79,79.0,1755869844
5,12350,LOSS,4150,14.561831,2551,100,90,90.0,1755869859
6,12351,LOSS,2520,19.731678,3458,100,87,87.0,1755869879
7,12352,LOSS,4120,10.308172,1808,100,87,87.0,1755869890
8,12353,LOSS,170,1.664367,293,100,17,17.0,1755869892
9,12354,LOSS,7440,12.419018,2176,100,99,99.0,1755869904
0,12345,DNF,260,2.017059,341,100,21,21.0,1755910031
1,12346,DNF,30,0.362918,47,100,3,3.0,1755910032
2,12347,DNF,1150,7.922362,1384,100,75,75.0,1755910041
3,12348,DNF,110,1.02374,167,100,11,11.0,1755910042
4,12349,DNF,30,0.381538,49,100,3,3.0,1755910043
5,12350,DNF,890,5.451528,919,100,54,54.0,1755910049
6,12351,DNF,20,0.377043,44,100,2,2.0,1755910050
7,12352,DNF,20,0.349883,43,100,2,2.0,1755910051
8,12353,DNF,20,0.360382,44,100,2,2.0,1755910052
9,12354,DNF,20,0.321295,44,100,2,2.0,1755910053
0,12345,LOSS,4200,12.35556,2161,100,95,95.0,1755912583
1,12346,LOSS,1330,13.812367,2423,100,88,88.0,1755912598
2,12347,LOSS,2550,12.392173,2176,100,90,90.0,1755912611
3,12348,LOSS,1340,13.694154,2393,100,89,89.0,1755912625
4,12349,DNF,890,6.68107,1162,100,64,64.0,1755912633
0,12345,LOSS,4200,12.409143,2161,100,95,95.0,1755912660
1,12346,WIN,2650,23.663996,4155,100,100,100.0,1755912684
2,12347,LOSS,2550,14.133293,2191,100,90,90.0,1755912699
3,12348,LOSS,1350,15.960541,2821,100,90,90.0,1755912716
4,12349,LOSS,1100,14.379308,2558,100,85,85.0,1755912731
